text,label_name,label
speak james cooper early tell player lowry hotel plead staff allow outside engage fan protest club say player leave absolutely furious james cooper,['sports'],[0 0 0 0 0 1]
ncika nation entertainment present bujwa dzet unsigned artist bujwa dzet ncika remix music video available digital platform year dj yano vol,['music'],[0 0 0 1 0 0]
shade usual suspect lineof duty finale suspect muppet great trick devil play convince world exist mc noice,['film_tv_&_video'],[0 0 1 0 0 0]
stream go ground hdspm blackpink bbma vote like good music video heart award,['music'],[0 0 0 1 0 0]
shoutout send food wrong house covid stick home moment able eat lot fun extremely disappointed,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
anitta girl rio official music video maravilhosa,['music'],[0 0 0 1 0 0]
stream ground go valoren el esfuerzo de golden voice blackpink bbma vote like good music video heart award,['music'],[0 0 0 1 0 0]
lead protection mode line play extra compact force loudon beat air mi av ldn,['sports'],[0 0 0 0 0 1]
love battle late oxventure blade dark great sfx add enhance experience hope people fun listening make,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
happy mother day motivation love face prettiest face mother follow mallika singh,['diaries_&_daily_life'],[0 1 0 0 0 0]
acdc title track soundtrack album release th album soundtrack stephen king film maximum overdrive,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
bomb eritrean troop climb th century monastery loot old manuscript treasure house building flat mountain completely destroy condemn tigray genocide pray tigray,['news_&_social_concern'],[0 0 0 0 1 0]
chelsea prove selve man city city opportunity definitely interesting choice aguero panenka pay chelsea man city chelsea fc aguero,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
album rank time stream album spotify female act,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
word marianne faithfull fame dark evolution tear,['film_tv_&_video'],[0 0 1 0 0 0]
glad pop begin countdown sunday time sportswoman year award rebecca welch tell make history efl female referee,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
yo tell mom say happy mother day double exclamation mark,['diaries_&_daily_life'],[0 1 0 0 0 0]
thomas tuchel discover late chelsea undroppable follow late win man city co,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
check million strong album pa version ice ice cube kam mobb deep,['music'],[0 0 0 1 0 0]
listen download black key delta kream album zip file song high quality click link album,['music'],[0 0 0 1 0 0]
release meshuggah remain monumental heavy metal album album band perfect reference point evolution modern day heavy metal,['music'],[0 0 0 1 0 0]
check listing add poshmark closet tote kid dinosaur animal slipper new size shopmycloset,['diaries_&_daily_life'],[0 1 0 0 0 0]
check listing add poshmark closet armour foam comfy slide size shopmycloset,['diaries_&_daily_life'],[0 1 0 0 0 0]
hour min leave bbma voting open click link check countdown countdown timer countdown seoul good fan army btsarmy heart award,['news_&_social_concern'],[0 0 0 0 1 0]
jokhon porbena album endeavour tagore rabindra jayanti rabindranath tagore rabindrasangeet,['music'],[0 0 0 1 0 0]
tuchel chelsea fc beat guardiola man city champagne ice time mciche chelsea fc man city,['sports'],[0 0 0 0 0 1]
happy th anniversary great pop punk album time catalyst venture songwrite killer filler song album favorite point current rhythm,['music'],[0 0 0 1 0 0]
man city boss pep guardiola bad fear come light chelsea michael owen co,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
bill gates fund company release genetically modify mosquito,['news_&_social_concern'],[0 0 0 0 1 0]
heat win celtic lead game battle th th seed,['sports'],[0 0 0 0 0 1]
city xtra pep guardiola reject psg advance beginning man city season mcfc,['sports'],[0 0 0 0 0 1]
bill gates fund company release genetically modify mosquito united states time,['news_&_social_concern'],[0 0 0 0 1 0]
daily insanity sleepless official music video sleepless daily insanity album,['music'],[0 0 0 1 0 0]
sb pretty light mound great command great poise proud say wooster coach jodie schumacher dearly miss leadership field plate lot experience show tdr,['sports'],[0 0 0 0 0 1]
tell chelsea debut new home kit fa cup final vs leicester wembley saturday decision wear champion league final vs manchester city later month,['sports'],[0 0 0 0 0 1]
episode episode west ham race man city th premier league title look forward fa cup final new premier league screamer,['sports'],[0 0 0 0 0 1]
rumor make horrible call field angel hernandez run new york replay booth well,['sports'],[0 0 0 0 0 1]
michael chandler need stylist hire,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
michael chandler vs charles oliveira live stream charles oliveira vs michael chandler free stream online ufc lightweight minute watch live watch live,['sports'],[0 0 0 0 0 1]
native american turquoise ring tell difference great fi native american navajo jewelry ring silver turquoise,['film_tv_&_video'],[0 0 1 0 0 0]
problem quad country suppo trade support china make enemy strong financially militarily case trade russia loop usa need russia close,['news_&_social_concern'],[0 0 0 0 1 0]
oh baru perasan yg ada new video skz react queen levanter gais heart exclamation song member group actually skz pny mv ada chronology dia predebut watch sequence understand message,['music'],[0 0 0 1 0 0]
charles oliveira def michael chandler ufc good photo,['sports'],[0 0 0 0 0 1]
ufc result charles oliveira defeat michael chandler new lightweight champion ufc ufc oliveira vs chandler,['sports'],[0 0 0 0 0 1]
football chelsea leicester fa cup final conclusion,['sports'],[0 0 0 0 0 1]
chelsea loose leicester cup final wasn sad event yesterday loose jovial uncle staunch chelsea fan night game remain mysterious nightmare uncle george go rip geogeee,['sports'],[0 0 0 0 0 1]
fire burn palisade blame unhoused radical left responsible burn cd class warfare cornerstone crony activist friend circle sign burn baby burn,['news_&_social_concern'],[0 0 0 0 1 0]
bad thing happen life directly good thing happen iwantasap ella asap feel good,['diaries_&_daily_life'],[0 1 0 0 0 0]
starmer drop point poll starmer problem labour problem voter defect tory brexit problem labour appeal remainer leaver need progressive alliance lose,['news_&_social_concern'],[0 0 0 0 1 0]
face power shutdown problem specially day heat peak little kid elder don know karachi close home ventilate,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
oof good problem man generation bad know right thing act thing mental health way woman treat,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
tell difference david saker jim laker,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
cos ah ah star tonight watch bring fire set night alight vote bbm social,['celebrity_&_pop_culture' 'film_tv_&_video' 'music' 'news_&_social_concern'],[1 0 1 1 1 0]
prison rehab hotel difference structural tomorrow pm cest,['diaries_&_daily_life'],[0 1 0 0 0 0]
say cdc appear science delay announcement mask vaccination incentive people vaccine belief life improve well medium buzz,['news_&_social_concern'],[0 0 0 0 1 0]
say evidence cdc succumb outside pressure past cite agency guidance school early pandemic american school close rest world repone classroom medium buzz,['news_&_social_concern'],[0 0 0 0 1 0]
watch wish dead night angelina jolie hella hot play unredeemable villain hea littlefinger aka aiden gillen bad guy happen,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
cdc recommend catch game today miss past week play,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
completely surreal graduate law school today classof thank,['diaries_&_daily_life'],[0 1 0 0 0 0]
york close game anticipate give circumstance difference far tacko fall free throw randle game high pt fg knick new york forever,['sports'],[0 0 0 0 0 1]
hmm save fa cup final jim montgomery,['sports'],[0 0 0 0 0 1]
gh writer care history history character problem come destroy great gh write pet vet destroy epic couple,['film_tv_&_video'],[0 0 1 0 0 0]
dear figure difference man team hunger tactical organization good team difference weldone queen,['sports'],[0 0 0 0 0 1]
difference prosecution persecution christian obedient god obedient god government persecute prosecution christianity,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
far stage blaney cut way field hamlin long run car bowman plenty action larson nascar drydene,['sports'],[0 0 0 0 0 1]
play bad day blue band hustler blue depot radio,['music'],[0 0 0 1 0 0]
watch amazing difference small number fan ground make,['sports'],[0 0 0 0 0 1]
business lesson india ka bitcoin wazir not rid problem find solution find solution rid problem understand market wazirxscam nischalshetty,['news_&_social_concern'],[0 0 0 0 1 0]
walkin feat pooh shiesty,['music'],[0 0 0 1 0 0]
sumone lacostee way pen weeeehaaaa rush eh,['diaries_&_daily_life'],[0 1 0 0 0 0]
leave early cold windy get ab absolutely hammer pitch go wind knock,['sports'],[0 0 0 0 0 1]
know shirt new favorite song,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
ground surpass stream spotify fast pop debut song achieve,['music'],[0 0 0 1 0 0]
new favorite channel help stonk,['film_tv_&_video'],[0 0 1 0 0 0]
monday stage corner ticket available stageit nathaliemiranda,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
year later sparkle timannaversary datingversary thatonenightatbamboo calyx,['diaries_&_daily_life'],[0 1 0 0 0 0]
life happiness move thing aren go way hurt ll know wait round corner god work miracle unexpected way,['diaries_&_daily_life'],[0 1 0 0 0 0]
tired see zaya wade win baby shake ground heart suit heart suit heart suit heart suit,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
need ground nominate treasure whosfan st anniversary whosfan treasure,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
covid rich country rich poor one poor billionaire boom covid cash end wallet rich,['news_&_social_concern'],[0 0 0 0 1 0]
new account girl happy nominate twice whosfan st anniversary whosfan twice,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
think day shirt run bit large cop star war avenger related shirt drown fast forward year later fit hoe gainstookawhile,['film_tv_&_video'],[0 0 1 0 0 0]
oomf say emergency landing relate power mv end baekhyun end earth sea sksjsksjksbskn exo episode radar xiumin radar not fight feeling exo,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
makeyourselfhappy watch story late night tell parent amazing warren littlefield letterman year later angry,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
whistle wind say computer science professor track right wing online organizing sane person like donald,['news_&_social_concern'],[0 0 0 0 1 0]
see lift trophy get old start support think lift year unreal grant club team ctid,['sports'],[0 0 0 0 0 1]
serotonin ride bike downhill wind whip past care world live hollywood bowl play belt lyric lung,['music'],[0 0 0 1 0 0]
narrow escape blue thank god qualify thank tothenham,['sports'],[0 0 0 0 0 1]
joe perez try walk think ball twice finally get ring fan let way dugout point scoreboard green,['sports'],[0 0 0 0 0 1]
fun set end playing game lmao,['sports'],[0 0 0 0 0 1]
diego series president cup win blue need win tonight bet today,['sports'],[0 0 0 0 0 1]
love white stand cover jet white,['sports'],[0 0 0 0 0 1]
murphy cripps blue need goal kick pocket swear redman build house sta roof,['sports'],[0 0 0 0 0 1]
pray god go europa bad europe earn way need stay long time happy signing point dangerous,['sports'],[0 0 0 0 0 1]
bob dylan blowin wind audio great,['music'],[0 0 0 1 0 0]
olivi kwizera pressure fan follow howler cost blue win draw gasogi united week kwizera gifted goalkeeper fan angry tired blunder,['sports'],[0 0 0 0 0 1]
present blue brother begin thursday,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
want seek clarity game general carlton football boss brad lloyd blue appeal lachie plowman ban despite defender rule sunday match injury story,['sports'],[0 0 0 0 0 1]
listen song lot lately favourite singer time look feel blue hide pain inside tell hea break thousand time,['music'],[0 0 0 1 0 0]
murphy cripps blue need goal look target kick pocket way higgins play today close teethe retire fantastic mark,['sports'],[0 0 0 0 0 1]
jam kick final liga champion man city vs chelsea ada momen blue pede libas citizen lewat,['sports'],[0 0 0 0 0 1]
rewatche final season nooo petroza win christina annoying,['film_tv_&_video'],[0 0 1 0 0 0]
blue not shop shift week not remember go eat honey salt foccacia day mike fancy cheese,['sports'],[0 0 0 0 0 1]
job repo friday set market tone june risk labour supply fail rise demand forex,['news_&_social_concern'],[0 0 0 0 1 0]
wait manchester united admin congratulate blue winner come session light,['sports'],[0 0 0 0 0 1]
blue estadio dragao seek prize continental football,['sports'],[0 0 0 0 0 1]
terimakasih team fc big thank capt blue,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
preview round go time division final new york islander york boston battle spot final series play,['sports'],[0 0 0 0 0 1]
fanmeet today lemme stream bittersweet till female sign female sign female sign female sign female sign yk bittersweet encourage stream pls carat raise fist,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
